period, operator, operatorLabel, product, category, gridusagename, gridusage before discount (cts./kWh), gridusagediscount discount (cts./kWh), gridusage after discount (cts./kWh), hereof grid: fixcosts (CHF p.a.), hereof grid: power price (CHF p.a.), hereof grid: working price (cts./kWh), energyname, energy before discount (cts./kWh), energy discount (cts./kWh), energy after discount (cts./kWh), hereof energy: fixcosts (CHF p.a.), hereof energy: power price (CHF p.a.), hereof energy: working price (cts./kWh), charge (cts./kWh), aidfee (cts./kWh), total (cts./kWh)
2025,CHE-111.781.282,EVR Energieversorgung Raron AG,standard,H3,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,8.93,0,8.93,0,0,6.15,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,11.892222222222221,0,11.892222222222221,0,0,11.892222222222221,0.95,2.3,24.072222222222223
2025,CHE-111.781.282,EVR Energieversorgung Raron AG,cheapest,H5,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,8.13,0,8.13,0,0,6.15,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,11.252,0,11.252,0,0,11.252,0.95,2.3,22.632
2025,CHE-111.781.282,EVR Energieversorgung Raron AG,cheapest,H3,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,8.93,0,8.93,0,0,6.15,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,11.192222222222222,0,11.192222222222222,0,0,11.192222222222222,0.95,2.3,23.372222222222224
2025,CHE-111.781.282,EVR Energieversorgung Raron AG,standard,C6,Diese Kunden sind am Netz der EVWR Energiedienste Visp -westl. Raron AG angeschlossen,6.668,0,6.668,0,52320,2.4,MS-Kunden mit Leistungsabrechnung,12.2112,0,12.2112,0,0,12.2112,0.95,2.3,22.1292
2025,CHE-111.781.282,EVR Energieversorgung Raron AG,standard,H5,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,8.13,0,8.13,0,0,6.15,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,11.952,0,11.952,0,0,11.952,0.95,2.3,23.332
2025,CHE-111.781.282,EVR Energieversorgung Raron AG,standard,C5,Diese Kunden sind am Netz der EVWR Energiedienste Visp -westl. Raron AG angeschlossen,7.104,0,7.104,0,19620,2.4,MS-Kunden mit Leistungsabrechnung,12.0248,0,12.0248,0,0,12.0248,0.95,2.3,22.3788
2025,CHE-111.781.282,EVR Energieversorgung Raron AG,standard,H6,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,7.29,0,7.29,0,0,6.15,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,12.14092,0,12.14092,0,0,12.14092,0.95,2.3,22.68092
2025,CHE-111.781.282,EVR Energieversorgung Raron AG,standard,C2,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,7.23,0,7.23,0,0,6.15,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,12.8475,0,12.8475,0,0,12.8475,0.95,2.3,23.3275
2025,CHE-111.781.282,EVR Energieversorgung Raron AG,cheapest,H8,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,8.13,0,8.13,0,0,6.15,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,12.095533333333334,0,12.095533333333334,0,0,12.095533333333334,0.95,2.3,23.475533333333335
2025,CHE-115.977.571,"Gemeinde Unterbäch VS, Elektrizitätswerk",standard,C2,Kleingewerbe NS mit Einfachtarif,7.162,0,7.162,0,0,6.15,Kleingewerbe NS mit Einfachtarif,8.6025,0,8.6025,0,0,8.6025,0,2.3,18.0645
2025,CHE-115.977.571,"Gemeinde Unterbäch VS, Elektrizitätswerk",standard,H8,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,7.858,0,7.858,45.6,0,6.15,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,9.0802,0,9.0802,45.6,0,8.4722,0,2.3,19.2382
2025,CHE-115.977.571,"Gemeinde Unterbäch VS, Elektrizitätswerk",standard,H1,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,11.28,0,11.28,0,0,6.15,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,8.72,0,8.72,0,0,8.72,0,2.3,22.3
2025,CHE-115.977.571,"Gemeinde Unterbäch VS, Elektrizitätswerk",standard,H4,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,8.476666666666667,0,8.476666666666667,0,0,6.15,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,8.710444444444445,0,8.710444444444445,0,0,8.710444444444445,0,2.3,19.487111111111112
2025,CHE-115.977.571,"Gemeinde Unterbäch VS, Elektrizitätswerk",standard,H5,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,7.858,0,7.858,0,0,6.15,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,8.090266666666666,0,8.090266666666666,0,0,8.090266666666666,0,2.3,18.248266666666666
2025,CHE-115.977.571,"Gemeinde Unterbäch VS, Elektrizitätswerk",standard,C3,NS-Kunden mit Leistungsabrechnung über 40 Ampere,8.08,0,8.08,0,2400,5.7,NS-Kunden mit Leistungsabrechnung über 40 Ampere,8.096333333333334,0,8.096333333333334,0,0,8.096333333333334,0,2.3,18.476333333333333
2025,CHE-115.977.571,"Gemeinde Unterbäch VS, Elektrizitätswerk",standard,H2,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,12.278,0,12.278,0,0,8.714,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,9.714,0,9.714,0,0,9.714,0,2.3,24.292
2025,CHE-115.977.571,"Gemeinde Unterbäch VS, Elektrizitätswerk",standard,H6,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,7.2084,0,7.2084,0,0,6.15,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,7.93356,0,7.93356,0,0,7.93356,0,2.3,17.44196
2025,CHE-115.977.571,"Gemeinde Unterbäch VS, Elektrizitätswerk",standard,H7,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,7.4653846153846155,0,7.4653846153846155,0,0,6.15,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,8.37646153846154,0,8.37646153846154,0,0,8.37646153846154,0,2.3,18.141846153846153
2025,CHE-115.977.571,"Gemeinde Unterbäch VS, Elektrizitätswerk",standard,H3,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,8.476666666666667,0,8.476666666666667,0,0,6.15,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,8.671333333333333,0,8.671333333333333,0,0,8.671333333333333,0,2.3,19.448
2025,CHE-115.977.571,"Gemeinde Unterbäch VS, Elektrizitätswerk",standard,C4,NS-Kunden mit Leistungsabrechnung über 40 Ampere,7.92,0,7.92,0,7200,5.7,NS-Kunden mit Leistungsabrechnung über 40 Ampere,7.97195,0,7.97195,0,0,7.97195,0,2.3,18.19195
2025,CHE-115.977.571,"Gemeinde Unterbäch VS, Elektrizitätswerk",standard,C1,Kleingewerbe NS mit Einfachtarif,7.8,0,7.8,0,0,6.15,Kleingewerbe NS mit Einfachtarif,8.544375,0,8.544375,0,0,8.544375,0,2.3,18.644375
2025,CHE-112.692.830,EDSH Energiedienst Steg-Hohtenn AG,standard,H1,S1 ET,18.38,0,18.38,0,0,10.1,S1 ET Energie,16.4,0,16.4,0,0,16.4,1,2.3,38.08
2025,CHE-112.692.830,EDSH Energiedienst Steg-Hohtenn AG,standard,H3,M1 DT,11.649333333333333,0,11.649333333333333,0,0,8.202666666666667,M1 DT Energie,15.116,0,15.116,0,0,15.116,1,2.3,30.065333333333335
2025,CHE-112.692.830,EDSH Energiedienst Steg-Hohtenn AG,standard,H7,M1 DT,10.375692307692308,0,10.375692307692308,0,0,8.672615384615385,M1 DT Energie,15.504923076923077,0,15.504923076923077,0,0,15.504923076923077,1,2.3,29.180615384615386
2025,CHE-112.692.830,EDSH Energiedienst Steg-Hohtenn AG,standard,H4,M1 DT,13.138,0,13.138,0,0,9.691333333333333,M1 DT Energie,16.348,0,16.348,0,0,16.348,1,2.3,32.786
2025,CHE-112.692.830,EDSH Energiedienst Steg-Hohtenn AG,standard,H8,M1 DT,12.0723,0,12.0723,0,0,9.6923,M1 DT Energie,16.3488,0,16.3488,0,0,16.3488,1,2.3,31.7211
2025,CHE-112.692.830,EDSH Energiedienst Steg-Hohtenn AG,standard,C1,M1 DT,12.5048125,0,12.5048125,0,0,10.2248125,M1 DT Energie,16.7895,0,16.7895,0,0,16.7895,1,2.3,32.5943125
2025,CHE-112.692.830,EDSH Energiedienst Steg-Hohtenn AG,standard,C4,XL,8.463,0,8.463,0,6300,6.363,XL Energie,16.2216,0,16.2216,0,0,16.2216,1,2.3,27.9846
2025,CHE-112.692.830,EDSH Energiedienst Steg-Hohtenn AG,standard,C3,XL,9.411666666666667,0,9.411666666666667,0,2100,7.031666666666666,XL Energie,16.788,0,16.788,0,0,16.788,1,2.3,29.499666666666666
2025,CHE-112.692.830,EDSH Energiedienst Steg-Hohtenn AG,standard,H2,S1 ET,15.68,0,15.68,0,0,10.1,S1 ET Energie,16.4,0,16.4,0,0,16.4,1,2.3,35.38
2025,CHE-112.692.830,EDSH Energiedienst Steg-Hohtenn AG,standard,H6,M1 DT,8.13988,0,8.13988,0,0,6.87988,M1 DT Energie,14.02128,0,14.02128,0,0,14.02128,1,2.3,25.46116
2025,CHE-112.692.830,EDSH Energiedienst Steg-Hohtenn AG,standard,C2,M1 DT,11.30005,0,11.30005,0,0,10.12005,M1 DT Energie,16.7028,0,16.7028,0,0,16.7028,1,2.3,31.30285
2025,CHE-112.692.830,EDSH Energiedienst Steg-Hohtenn AG,standard,H5,M1 DT,10.7296,0,10.7296,0,0,8.3496,M1 DT Energie,15.2376,0,15.2376,0,0,15.2376,1,2.3,29.2672
2025,CHE-113.886.762,"Munizipalgemeinde Eisten, Stromversorgung",standard,H5,NS Kunden mit Einheitstarifzähler < 60A,10.932,0,10.932,0,0,9.4,NS Kunden mit Einheitstarifzähler < 60A,9.55,0,9.55,0,0,9.55,0,2.3,22.782
2025,CHE-113.886.762,"Munizipalgemeinde Eisten, Stromversorgung",standard,H8,NS Kunden mit Einheitstarifzähler < 60A,10.932,0,10.932,0,0,9.4,NS Kunden mit Einheitstarifzähler < 60A,9.55,0,9.55,0,0,9.55,0,2.3,22.782
2025,CHE-113.886.762,"Munizipalgemeinde Eisten, Stromversorgung",standard,H1,NS Kunden mit Einheitstarifzähler < 60A,13.705,0,13.705,0,0,9.4,NS Kunden mit Einheitstarifzähler < 60A,9.55,0,9.55,0,0,9.55,0,2.3,25.555
2025,CHE-113.886.762,"Munizipalgemeinde Eisten, Stromversorgung",standard,H6,NS Kunden mit Einheitstarifzähler < 60A,10.4056,0,10.4056,0,0,9.4,NS Kunden mit Einheitstarifzähler < 60A,9.55,0,9.55,0,0,9.55,0,2.3,22.2556
2025,CHE-113.886.762,"Munizipalgemeinde Eisten, Stromversorgung",standard,C4,NS Kunden mit Einheitstarifzähler > 60A mit Leistungsabrechnung,12.398,0,12.398,0,13590,8.9,NS Kunden mit Einheitstarifzähler > 60A mit Leistungsabrechnung,13.77665,0,13.77665,0,0,13.77665,0,2.3,28.47465
2025,CHE-113.886.762,"Munizipalgemeinde Eisten, Stromversorgung",standard,H2,NS Kunden mit Einheitstarifzähler < 60A,12.436,0,12.436,0,0,9.4,NS Kunden mit Einheitstarifzähler < 60A,9.55,0,9.55,0,0,9.55,0,2.3,24.286
2025,CHE-113.886.762,"Munizipalgemeinde Eisten, Stromversorgung",standard,C1,NS Kunden mit Einheitstarifzähler < 60A,10.885,0,10.885,0,0,9.4,NS Kunden mit Einheitstarifzähler < 60A,9.55,0,9.55,0,0,9.55,0,2.3,22.735
2025,CHE-113.886.762,"Munizipalgemeinde Eisten, Stromversorgung",standard,H3,NS Kunden mit Einheitstarifzähler < 60A,11.433333333333334,0,11.433333333333334,0,0,9.4,NS Kunden mit Einheitstarifzähler < 60A,9.55,0,9.55,0,0,9.55,0,2.3,23.283333333333335
2025,CHE-113.886.762,"Munizipalgemeinde Eisten, Stromversorgung",standard,H7,NS Kunden mit Einheitstarifzähler < 60A,10.613846153846154,0,10.613846153846154,0,0,9.4,NS Kunden mit Einheitstarifzähler < 60A,9.55,0,9.55,0,0,9.55,0,2.3,22.463846153846156
2025,CHE-113.886.762,"Munizipalgemeinde Eisten, Stromversorgung",standard,H4,NS Kunden mit Einheitstarifzähler < 60A,11.433333333333334,0,11.433333333333334,0,0,9.4,NS Kunden mit Einheitstarifzähler < 60A,9.55,0,9.55,0,0,9.55,0,2.3,23.283333333333335
2025,CHE-113.886.762,"Munizipalgemeinde Eisten, Stromversorgung",standard,C3,NS Kunden mit Einheitstarifzähler > 60A mit Leistungsabrechnung,12.7,0,12.7,0,4530,8.9,NS Kunden mit Einheitstarifzähler > 60A mit Leistungsabrechnung,13.885666666666667,0,13.885666666666667,0,0,13.885666666666667,0,2.3,28.885666666666665
2025,CHE-113.886.762,"Munizipalgemeinde Eisten, Stromversorgung",standard,C2,NS Kunden mit Einheitstarifzähler < 60A,10.368,0,10.368,0,0,9.4,NS Kunden mit Einheitstarifzähler < 60A,9.55,0,9.55,0,0,9.55,0,2.3,22.218
2025,CHE-103.665.722,Genossenschaft für die Stromversorgung Kalpetran GSK,standard,C1,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,8.98,0,8.98,0,0,6.7,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,15.5,0,15.5,0,0,15.5,0,2.3,26.78
2025,CHE-103.665.722,Genossenschaft für die Stromversorgung Kalpetran GSK,standard,H3,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,10.146666666666667,0,10.146666666666667,0,0,6.7,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,14.122222222222222,0,14.122222222222222,0,0,14.122222222222222,0,2.3,26.56888888888889
2025,CHE-103.665.722,Genossenschaft für die Stromversorgung Kalpetran GSK,standard,H8,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,9.08,0,9.08,0,0,6.7,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,14.978333333333333,0,14.978333333333333,0,0,14.978333333333333,0,2.3,26.358333333333334
2025,CHE-103.665.722,Genossenschaft für die Stromversorgung Kalpetran GSK,standard,H2,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,12.28,0,12.28,0,0,6.7,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,15.5,0,15.5,0,0,15.5,0,2.3,30.08
2025,CHE-103.665.722,Genossenschaft für die Stromversorgung Kalpetran GSK,standard,H4,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,10.146666666666667,0,10.146666666666667,0,0,6.7,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,15.5,0,15.5,0,0,15.5,0,2.3,27.946666666666665
2025,CHE-103.665.722,Genossenschaft für die Stromversorgung Kalpetran GSK,standard,H7,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,8.403076923076924,0,8.403076923076924,0,0,6.7,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,14.392307692307693,0,14.392307692307693,0,0,14.392307692307693,0,2.3,25.095384615384614
2025,CHE-103.665.722,Genossenschaft für die Stromversorgung Kalpetran GSK,standard,H6,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,7.96,0,7.96,0,0,6.7,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,13.362,0,13.362,0,0,13.362,0,2.3,23.622
2025,CHE-103.665.722,Genossenschaft für die Stromversorgung Kalpetran GSK,standard,H5,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,9.08,0,9.08,0,0,6.7,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,14.206666666666667,0,14.206666666666667,0,0,14.206666666666667,0,2.3,25.586666666666666
2025,CHE-103.665.722,Genossenschaft für die Stromversorgung Kalpetran GSK,standard,H1,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,14.98,0,14.98,0,0,6.7,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,15.5,0,15.5,0,0,15.5,0,2.3,32.78
2025,CHE-103.665.722,Genossenschaft für die Stromversorgung Kalpetran GSK,standard,C2,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,7.88,0,7.88,0,0,6.7,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,15.5,0,15.5,0,0,15.5,0,2.3,25.68
2025,CHE-112.348.953,EVN Energieversorgung Nikolai AG,cheapest,H8,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,11.28,0,11.28,0,0,9.3,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,12.343233333333334,0,12.343233333333334,0,0,12.343233333333334,1.07,2.3,26.993233333333333
2025,CHE-112.348.953,EVN Energieversorgung Nikolai AG,cheapest,C4,NS-Kunden mit Leistungsabrechnung über 40 Ampere,10.06,0,10.06,0,9900,7.3,NS-Kunden mit Leistungsabrechnung über 40 Ampere,11.39155,0,11.39155,0,0,11.39155,1.07,2.3,24.82155
2025,CHE-112.348.953,EVN Energieversorgung Nikolai AG,standard,H1,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,15.705,0,15.705,0,0,9.3,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,12.1346875,0,12.1346875,0,0,12.1346875,1.07,2.3,31.2096875
2025,CHE-112.348.953,EVN Energieversorgung Nikolai AG,standard,H3,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,12.08,0,12.08,0,0,9.3,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,12.175555555555556,0,12.175555555555556,0,0,12.175555555555556,1.07,2.3,27.625555555555554
2025,CHE-112.348.953,EVN Energieversorgung Nikolai AG,standard,H7,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,10.772307692307692,0,10.772307692307692,0,0,9.3,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,13.13076923076923,0,13.13076923076923,0,0,13.13076923076923,1.07,2.3,27.273076923076925
2025,CHE-112.348.953,EVN Energieversorgung Nikolai AG,standard,C1,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,11.205,0,11.205,0,0,9.3,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,12.020625,0,12.020625,0,0,12.020625,1.07,2.3,26.595625
2025,CHE-112.348.953,EVN Energieversorgung Nikolai AG,cheapest,C1,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,11.205,0,11.205,0,0,9.3,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,11.320625,0,11.320625,0,0,11.320625,1.07,2.3,25.895625
2025,CHE-112.348.953,EVN Energieversorgung Nikolai AG,cheapest,H6,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,10.44,0,10.44,0,0,9.3,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,11.6734,0,11.6734,0,0,11.6734,1.07,2.3,25.4834
2025,CHE-112.348.953,EVN Energieversorgung Nikolai AG,cheapest,H1,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,15.705,0,15.705,0,0,9.3,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,11.4346875,0,11.4346875,0,0,11.4346875,1.07,2.3,30.5096875
2025,CHE-112.348.953,EVN Energieversorgung Nikolai AG,cheapest,H4,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,12.08,0,12.08,0,0,9.3,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,11.412888888888888,0,11.412888888888888,0,0,11.412888888888888,1.07,2.3,26.86288888888889
2025,CHE-112.348.953,EVN Energieversorgung Nikolai AG,standard,C3,NS-Kunden mit Leistungsabrechnung über 40 Ampere,10.28,0,10.28,0,3300,7.3,NS-Kunden mit Leistungsabrechnung über 40 Ampere,12.315666666666667,0,12.315666666666667,0,0,12.315666666666667,1.07,2.3,25.965666666666667
2025,CHE-112.348.953,EVN Energieversorgung Nikolai AG,cheapest,C3,NS-Kunden mit Leistungsabrechnung über 40 Ampere,10.28,0,10.28,0,3300,7.3,NS-Kunden mit Leistungsabrechnung über 40 Ampere,11.615666666666666,0,11.615666666666666,0,0,11.615666666666666,1.07,2.3,25.265666666666668
2025,CHE-112.348.953,EVN Energieversorgung Nikolai AG,cheapest,C2,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,10.38,0,10.38,0,0,9.3,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,11.4575,0,11.4575,0,0,11.4575,1.07,2.3,25.2075
2025,CHE-112.348.953,EVN Energieversorgung Nikolai AG,standard,H2,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,13.68,0,13.68,0,0,9.3,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,12.121,0,12.121,0,0,12.121,1.07,2.3,29.171
2025,CHE-112.348.953,EVN Energieversorgung Nikolai AG,cheapest,H3,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,12.08,0,12.08,0,0,9.3,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,11.475555555555555,0,11.475555555555555,0,0,11.475555555555555,1.07,2.3,26.925555555555555
2025,CHE-112.348.953,EVN Energieversorgung Nikolai AG,cheapest,H7,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,10.772307692307692,0,10.772307692307692,0,0,9.3,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,12.430769230769231,0,12.430769230769231,0,0,12.430769230769231,1.07,2.3,26.573076923076922
2025,CHE-112.348.953,EVN Energieversorgung Nikolai AG,cheapest,H2,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,13.68,0,13.68,0,0,9.3,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,11.421,0,11.421,0,0,11.421,1.07,2.3,28.471
2025,CHE-112.348.953,EVN Energieversorgung Nikolai AG,standard,C2,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,10.38,0,10.38,0,0,9.3,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,12.1575,0,12.1575,0,0,12.1575,1.07,2.3,25.9075
2025,CHE-112.348.953,EVN Energieversorgung Nikolai AG,standard,C4,NS-Kunden mit Leistungsabrechnung über 40 Ampere,10.06,0,10.06,0,9900,7.3,NS-Kunden mit Leistungsabrechnung über 40 Ampere,12.09155,0,12.09155,0,0,12.09155,1.07,2.3,25.52155
2025,CHE-112.348.953,EVN Energieversorgung Nikolai AG,standard,H8,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,11.28,0,11.28,0,0,9.3,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,13.043233333333333,0,13.043233333333333,0,0,13.043233333333333,1.07,2.3,27.693233333333332
2025,CHE-112.348.953,EVN Energieversorgung Nikolai AG,cheapest,H5,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,11.28,0,11.28,0,0,9.3,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,11.534133333333333,0,11.534133333333333,0,0,11.534133333333333,1.07,2.3,26.18413333333333
2025,CHE-112.348.953,EVN Energieversorgung Nikolai AG,standard,H6,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,10.44,0,10.44,0,0,9.3,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,12.3734,0,12.3734,0,0,12.3734,1.07,2.3,26.1834
2025,CHE-112.348.953,EVN Energieversorgung Nikolai AG,standard,H5,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,11.28,0,11.28,0,0,9.3,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,12.234133333333334,0,12.234133333333334,0,0,12.234133333333334,1.07,2.3,26.884133333333335
2025,CHE-112.348.953,EVN Energieversorgung Nikolai AG,standard,H4,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,12.08,0,12.08,0,0,9.3,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,12.11288888888889,0,12.11288888888889,0,0,12.11288888888889,1.07,2.3,27.56288888888889
2025,CHE-111.699.605,EVG Grächen AG,cheapest,H5,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,10.1,0,10.1,0,0,8.2,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,14.8204,0,14.8204,0,0,14.8204,1.1,2.3,28.3204
2025,CHE-111.699.605,EVG Grächen AG,cheapest,C3,NS-Kunden mit Leistungsabrechnung über 100 Ampere,10.39,0,10.39,0,2940,7.65,NS-Kunden mit Leistungsabrechnung über 100  Ampere,15.781333333333333,0,15.781333333333333,0,0,15.781333333333333,1.1,2.3,29.57133333333333
2025,CHE-111.699.605,EVG Grächen AG,cheapest,H6,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,9.316,0,9.316,0,0,8.2,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,13.75612,0,13.75612,0,0,13.75612,1.1,2.3,26.47212
2025,CHE-111.699.605,EVG Grächen AG,standard,H6,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,9.316,0,9.316,0,0,8.2,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,13.95612,0,13.95612,0,0,13.95612,1.1,2.3,26.67212
2025,CHE-111.699.605,EVG Grächen AG,standard,C2,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,9.26,0,9.26,0,0,8.2,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,15.7,0,15.7,0,0,15.7,1.1,2.3,28.36
2025,CHE-111.699.605,EVG Grächen AG,standard,C1,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,10.03,0,10.03,0,0,8.2,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,15.7,0,15.7,0,0,15.7,1.1,2.3,29.13
2025,CHE-111.699.605,EVG Grächen AG,standard,H4,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,10.846666666666666,0,10.846666666666666,0,0,8.2,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,15.7,0,15.7,0,0,15.7,1.1,2.3,29.946666666666665
2025,CHE-111.699.605,EVG Grächen AG,cheapest,C4,NS-Kunden mit Leistungsabrechnung über 100 Ampere,10.194,0,10.194,0,8820,7.65,NS-Kunden mit Leistungsabrechnung über 100 Ampere,15.2936,0,15.2936,0,0,15.2936,1.1,2.3,28.8876
2025,CHE-111.699.605,EVG Grächen AG,cheapest,H1,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,14.23,0,14.23,0,0,8.2,NS-Kunden mit Einfachtarifzähler bis 40 Ampere,15.5,0,15.5,0,0,15.5,1.1,2.3,33.13
2025,CHE-111.699.605,EVG Grächen AG,standard,H7,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,9.626153846153846,0,9.626153846153846,0,0,8.2,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,15.254307692307693,0,15.254307692307693,0,0,15.254307692307693,1.1,2.3,28.280461538461537
2025,CHE-111.699.605,EVG Grächen AG,cheapest,H7,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,9.626153846153846,0,9.626153846153846,0,0,8.2,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,15.054307692307692,0,15.054307692307692,0,0,15.054307692307692,1.1,2.3,28.080461538461538
2025,CHE-111.699.605,EVG Grächen AG,standard,H8,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,10.1,0,10.1,0,0,8.2,NS-Kunden mit Doppeltarifzähler bis 40 Ampere,15.9927,0,15.9927,0,0,15.9927,1.1,2.3,29.4927
